run, evt, int, seg, x, y, z, e
114126, 3, 1, 9, -22.35, -3.65, 11.30,   25.55
114126, 1, 1, 9, -26.55, -8.12, 21.65,   26.35
114126, 2, 1, 15, -16.90, -2.93, 27.20,   26.25
114126, 3, 1, 9, -25.16, -10.84, 14.61,    5.19
114126, 3, 2, 9, -27.57, 12.80, 22.26,    8.15
114126, 3, 3, 15, -17.56,  0.14, 24.98,   13.00
114142, 1, 1, 9, -26.55, -8.12, 21.65,   26.35
114142, 2, 1, 15, -16.94,  4.91, 31.08,   26.21
114142, 3, 1, 9, -27.53, -11.51, 22.14,    7.81
114142, 3, 2, 9, -23.59, 12.35, 18.34,    5.50
114142, 3, 3, 15, -15.81,  5.68, 25.38,   12.94
114143, 1, 1, 9, -26.55, -8.12, 21.65,   26.35
114143, 2, 1, 9, -24.97, 10.49, 21.58,   26.38
114143, 3, 1, 9, -27.70,  4.53, 21.84,   26.41
114143, 1, 1, 9, -26.55, -8.12, 21.65,   26.35
114143, 2, 1, 15, -23.99,  9.48, 26.41,   26.35
114143, 3, 1, 15, -32.24, -5.85, 29.82,    4.41
114143, 3, 2, 15, -23.31,  9.08, 23.21,    8.81
114143, 3, 3, 9, -25.63, -7.27, 19.98,   13.25
114148, 1, 1, 9, -26.55, -8.12, 21.65,   26.35
114148, 2, 1, 9, -18.52,  1.95, 21.81,   26.29
114148, 3, 1, 9, -23.14, -5.16, 21.16,   26.22
114148, 1, 1, 9, -26.55, -8.12, 21.65,   26.35
114148, 2, 1, 15, -17.02,  3.06, 26.58,   26.16
114148, 3, 1, 9, -27.87, -12.88, 22.36,    6.77
114148, 3, 2, 9, -26.12, 11.00, 21.51,    6.71
114148, 3, 3, 15, -17.92,  1.43, 24.76,   13.00
114149, 1, 1, 9, -26.55, -8.12, 21.65,   26.35
114149, 2, 1, 15, -17.97,  0.89, 29.59,   26.17
114149, 3, 1, 9, -27.53, -11.51, 22.14,    8.29
114149, 3, 2, 9, -26.28,  7.90, 18.29,    4.86
114149, 3, 3, 15, -17.95,  1.30, 24.92,   12.79
114150, 1, 1, 9, -26.55, -8.12, 21.65,   26.35
114150, 2, 1, 15, -18.56,  2.57, 34.21,   26.19
114150, 3, 1, 15, -22.88,  1.43, 23.91,    7.44
114150, 3, 2, 15, -15.10,  6.98, 39.11,    5.67
114150, 3, 3, 9, -27.28,  9.90, 22.04,   13.29
114160, 1, 1, 9, -26.55, -8.12, 21.65,   26.35
114160, 2, 1, 9, -8.72,  0.74, 22.87,   26.30
114160, 3, 1, 9, -19.71, -4.38, 15.75,   23.94
114160, 1, 1, 9, -26.55, -8.12, 21.65,   26.35
114160, 2, 1, 15, -7.80,  0.72, 27.90,   26.19
114160, 3, 1, 9, -26.53, -10.92, 21.88,   13.32
114160, 3, 2, 15, -6.00, -0.04, 27.67,   12.59
114161, 1, 1, 9, -26.55, -8.12, 21.65,   26.35
114161, 2, 1, 15, -8.31,  0.58, 34.49,   26.14
114161, 3, 1, 9, -27.53, -11.48, 22.14,    9.22
114161, 3, 2, 9, -23.57, 12.36, 18.32,    4.25
114161, 3, 3, 15, -5.97,  0.60, 35.58,   12.41
114125, 1, 1, 15, -25.28, -7.47, 25.69,   26.28
114125, 2, 1, 15, -16.99, -4.29, 31.68,   26.12
114125, 3, 1, 15, -21.12, -7.70, 27.84,   26.28
114126, 1, 1, 15, -25.28, -7.47, 25.69,   26.28
114126, 2, 1, 9, -18.68,  0.32, 20.90,   26.23
114126, 3, 1, 15, -28.61, -6.71, 23.09,    6.06
114126, 3, 2, 15, -24.87, -1.81, 30.45,    7.19
114126, 3, 3, 9, -20.11,  1.17, 23.23,   13.13
114126, 1, 1, 15, -25.28, -7.47, 25.69,   26.28
114126, 2, 1, 15, -17.19, -3.06, 27.43,   26.20
114126, 3, 1, 15, -26.20, 12.66, 23.16,    7.73
114126, 3, 2, 15, -18.45,  0.24, 28.66,   18.46
114142, 1, 1, 15, -25.28, -7.47, 25.69,   26.28
114142, 2, 1, 15, -17.19,  5.83, 30.70,   26.17
114142, 3, 1, 15, -21.80, -0.72, 27.62,   26.34
114143, 1, 1, 15, -25.28, -7.47, 25.69,   26.28
114143, 2, 1, 9, -24.95, 10.46, 21.52,   26.38
114143, 3, 1, 15, -30.40, -9.36, 28.19,    7.36
114143, 3, 2, 15, -24.88, -3.30, 24.58,    5.92
114143, 3, 3, 9, -23.55,  9.95, 18.70,   13.20
114143, 1, 1, 15, -25.28, -7.47, 25.69,   26.28
114143, 2, 1, 15, -23.93,  9.55, 26.31,   26.35
114143, 3, 1, 15, -26.30, -2.22, 26.27,   26.34
114148, 1, 1, 15, -25.28, -7.47, 25.69,   26.28
114148, 2, 1, 9, -18.54,  1.98, 21.82,   26.29
114148, 3, 1, 15, -27.80, -10.84, 22.97,    5.71
114148, 3, 2, 15, -24.25, -4.66, 28.97,    7.46
114148, 3, 3, 9, -19.84,  0.13, 23.15,   13.22
114148, 1, 1, 15, -25.28, -7.47, 25.69,   26.28
114148, 2, 1, 15, -17.02,  3.07, 26.56,   26.16
114148, 3, 1, 15, -26.79, -11.65, 23.51,    8.76
114148, 3, 2, 15, -18.64,  0.14, 27.76,   17.52
114149, 1, 1, 15, -25.28, -7.47, 25.69,   26.28
114149, 2, 1, 15, -17.97,  0.89, 29.60,   26.17
114149, 3, 1, 15, -25.90, 12.69, 23.18,    8.17
114149, 3, 2, 15, -18.79,  1.06, 29.95,   17.97
114150, 1, 1, 15, -25.28, -7.47, 25.69,   26.28
114150, 2, 1, 15, -18.57,  2.57, 34.21,   26.19
114150, 3, 1, 15, -23.93,  4.91, 36.61,   25.98
114160, 1, 1, 15, -25.28, -7.47, 25.69,   26.28
114160, 2, 1, 9, -8.63,  0.68, 22.93,   26.32
114160, 3, 1, 15, -25.70, -9.89, 24.43,   13.19
114160, 3, 2, 9, -6.00,  0.20, 23.22,   13.08
114160, 1, 1, 15, -25.28, -7.47, 25.69,   26.28
114160, 2, 1, 15, -7.78,  0.70, 27.93,   26.20
114160, 3, 1, 15, -5.99,  0.23, 27.25,   12.63
114160, 3, 2, 15, -25.66,  9.27, 24.66,   13.36
114161, 1, 1, 15, -25.28, -7.47, 25.69,   26.28
114161, 2, 1, 15, -8.28,  0.57, 34.47,   26.15
114161, 3, 1, 15, -5.99,  0.26, 34.63,   12.78
114161, 3, 2, 15, -25.78, -8.80, 25.48,   13.34
125126, 1, 1, 15, -16.99, -4.29, 31.71,   26.12
125126, 2, 1, 9, -16.01, -2.85, 23.20,   10.97
125126, 2, 2, 9, -20.65,  1.38, 19.98,   15.32
125126, 3, 1, 15, -15.90, -4.12, 29.54,   13.06
125126, 3, 2, 9, -19.77,  0.57, 21.92,   13.12
125126, 1, 1, 15, -16.99, -4.29, 31.71,   26.12
125126, 2, 1, 15, -16.89, -2.88, 27.22,   26.25
125126, 3, 1, 15, -16.90, -4.19, 28.69,   26.23
125142, 1, 1, 15, -16.99, -4.29, 31.71,   26.12
125142, 2, 1, 15, -16.94,  4.96, 30.98,   26.20
125142, 3, 1, 15, -17.60, -2.80, 31.45,   26.17
125143, 1, 1, 15, -16.99, -4.29, 31.71,   26.12
125143, 2, 1, 9, -26.02,  6.04, 21.58,   26.30
125143, 3, 1, 9, -25.39, 13.78, 21.92,   13.36
125143, 3, 2, 15, -15.87, -2.43, 28.93,   13.01
125143, 1, 1, 15, -16.99, -4.29, 31.71,   26.12
125143, 2, 1, 15, -23.95,  9.52, 26.36,   26.35
125143, 3, 1, 15, -20.97, -9.11, 28.65,   26.31
125148, 1, 1, 15, -16.99, -4.29, 31.71,   26.12
125148, 2, 1, 9, -18.53,  2.01, 21.86,   26.28
125148, 3, 1, 15, -18.09, -5.86, 28.01,    4.72
125148, 3, 2, 15, -15.00, -3.21, 31.15,    8.37
125148, 3, 3, 9, -19.87,  0.70, 21.82,   13.16
125148, 1, 1, 15, -16.99, -4.29, 31.71,   26.12
125148, 2, 1, 15, -14.29,  5.27, 26.62,    9.40
125148, 2, 2, 15, -19.37, -0.46, 25.92,   16.81
125148, 3, 1, 15, -17.06, -2.28, 28.98,   26.21
125149, 1, 1, 15, -16.99, -4.29, 31.71,   26.12
125149, 2, 1, 15, -14.95,  1.26, 31.71,    8.45
125149, 2, 2, 15, -19.11,  0.25, 28.67,   17.76
125149, 3, 1, 15, -16.98, -3.16, 30.46,   26.23
125150, 1, 1, 15, -16.99, -4.29, 31.71,   26.12
125150, 2, 1, 15, -17.04,  3.64, 35.24,   18.80
125150, 2, 2, 15, -22.52, -2.36, 33.30,    7.47
125150, 3, 1, 15, -17.80, -2.42, 32.84,   26.15
125160, 1, 1, 15, -16.99, -4.29, 31.71,   26.12
125160, 2, 1, 9, -8.76,  0.73, 22.81,   26.28
125160, 3, 1, 15, -21.33, -5.71, 26.22,    3.81
125160, 3, 2, 15, -16.45, -4.92, 31.33,    9.25
125160, 3, 3, 9, -7.70,  0.54, 22.98,   13.22
125160, 1, 1, 15, -16.99, -4.29, 31.71,   26.12
125160, 2, 1, 15, -7.77,  0.72, 27.89,   26.19
125160, 3, 1, 15, -7.59,  0.44, 28.75,   14.16
125160, 3, 2, 15, -17.77, -4.94, 30.85,   12.09
125161, 1, 1, 15, -16.99, -4.29, 31.71,   26.12
125161, 2, 1, 15, -8.30,  0.57, 34.47,   26.14
125161, 3, 1, 15, -12.55, -2.32, 32.74,   26.18
126126, 1, 1, 9, -16.04, -2.87, 23.25,   11.01
126126, 1, 2, 9, -20.63,  1.42, 19.91,   15.28
126126, 2, 1, 15, -17.32, -2.84, 27.22,   26.25
126126, 3, 1, 9, -21.46,  0.55, 14.76,    5.98
126126, 3, 2, 9, -18.16, -2.14, 23.53,    7.20
126126, 3, 3, 15, -15.99, -1.80, 27.42,   13.09
126142, 1, 1, 9, -16.04, -2.87, 23.25,   11.01
126142, 1, 2, 9, -20.63,  1.42, 19.91,   15.28
126142, 2, 1, 15, -16.94,  4.96, 30.98,   26.20
126142, 3, 1, 15, -24.54,  1.34, 36.98,    3.73
126142, 3, 2, 15, -18.77, -2.41, 24.09,    9.36
126142, 3, 3, 9, -16.05,  3.60, 22.93,   13.18
126143, 1, 1, 9, -16.04, -2.87, 23.25,   11.01
126143, 1, 2, 9, -20.63,  1.42, 19.91,   15.28
126143, 2, 1, 9, -24.97, 10.93, 20.74,   26.32
126143, 3, 1, 9, -21.89,  4.56, 12.47,   25.72
126143, 1, 1, 9, -16.04, -2.87, 23.25,   11.01
126143, 1, 2, 9, -20.63,  1.42, 19.91,   15.28
126143, 2, 1, 15, -23.96,  9.51, 26.39,   26.35
126143, 3, 1, 15, -26.16, 14.13, 22.88,    3.82
126143, 3, 2, 15, -24.85,  3.75, 29.47,    9.39
126143, 3, 3, 9, -19.48, -0.12, 23.20,   13.14
126148, 1, 1, 9, -16.04, -2.87, 23.25,   11.01
126148, 1, 2, 9, -20.63,  1.42, 19.91,   15.28
126148, 2, 1, 9, -18.53,  2.01, 21.86,   26.28
126148, 3, 1, 9, -18.84,  1.21, 21.12,   26.27
126148, 1, 1, 9, -16.04, -2.87, 23.25,   11.01
126148, 1, 2, 9, -20.63,  1.42, 19.91,   15.28
126148, 2, 1, 15, -17.01,  3.06, 26.59,   26.16
126148, 3, 1, 15, -17.28, -1.23, 27.47,   13.12
126148, 3, 2, 9, -18.88,  0.85, 20.12,   13.11
126149, 1, 1, 9, -16.04, -2.87, 23.25,   11.01
126149, 1, 2, 9, -20.63,  1.42, 19.91,   15.28
126149, 2, 1, 15, -17.98,  0.93, 29.65,   26.17
126149, 3, 1, 15, -25.51,  0.85, 36.25,    3.74
126149, 3, 2, 15, -15.87, -1.06, 30.59,    9.41
126149, 3, 3, 9, -18.97,  0.15, 19.85,   13.14
126150, 1, 1, 9, -16.04, -2.87, 23.25,   11.01
126150, 1, 2, 9, -20.63,  1.42, 19.91,   15.28
126150, 2, 1, 15, -17.07,  3.68, 35.23,   18.81
126150, 2, 2, 15, -23.05, -1.30, 33.53,    7.47
126150, 3, 1, 15, -22.44, -0.15, 36.86,    6.46
126150, 3, 2, 15, -16.00, -0.93, 29.84,    6.70
126150, 3, 3, 9, -18.46,  0.74, 21.47,   13.13
126160, 1, 1, 9, -16.04, -2.87, 23.25,   11.01
126160, 1, 2, 9, -20.63,  1.42, 19.91,   15.28
126160, 2, 1, 9, -8.76,  0.72, 22.81,   26.28
126160, 3, 1, 9, -6.35,  0.56, 23.25,   11.88
126160, 3, 2, 9, -18.70,  0.52, 20.92,   14.40
126160, 1, 1, 9, -16.04, -2.87, 23.25,   11.01
126160, 1, 2, 9, -20.63,  1.42, 19.91,   15.28
126160, 2, 1, 15, -7.76,  0.72, 27.88,   26.19
126160, 3, 1, 9, -21.48, -0.21, 19.28,    6.65
126160, 3, 2, 9, -17.11, -2.81, 23.59,    6.57
126160, 3, 3, 15, -6.47,  0.56, 27.82,   13.03
126161, 1, 1, 9, -16.04, -2.87, 23.25,   11.01
126161, 1, 2, 9, -20.63,  1.42, 19.91,   15.28
126161, 2, 1, 15, -8.30,  0.57, 34.48,   26.14
126161, 3, 1, 15, -7.35,  0.49, 33.90,   13.20
126161, 3, 2, 9, -19.34,  0.32, 21.01,   12.99
126142, 1, 1, 15, -17.36, -2.67, 27.08,   26.26
126142, 2, 1, 15, -16.94,  4.97, 30.96,   26.20
126142, 3, 1, 15, -17.09,  2.44, 29.34,   26.19
126143, 1, 1, 15, -17.36, -2.67, 27.08,   26.26
126143, 2, 1, 9, -25.85,  7.26, 21.31,   26.29
126143, 3, 1, 9, -26.07, 12.43, 21.93,   13.28
126143, 3, 2, 15, -17.50,  0.08, 25.37,   13.02
126143, 1, 1, 15, -17.36, -2.67, 27.08,   26.26
126143, 2, 1, 15, -23.99,  9.46, 26.37,   26.35
126143, 3, 1, 15, -24.92, 13.13, 23.35,   10.14
126143, 3, 2, 15, -17.65,  0.11, 27.69,   16.21
126148, 1, 1, 15, -17.36, -2.67, 27.08,   26.26
126148, 2, 1, 9, -18.53,  2.04, 21.87,   26.29
126148, 3, 1, 15, -25.20, -0.12, 35.49,    4.31
126148, 3, 2, 15, -14.82, -2.32, 28.58,    8.82
126148, 3, 3, 9, -18.38,  3.34, 19.59,   13.21
126148, 1, 1, 15, -17.36, -2.67, 27.08,   26.26
126148, 2, 1, 15, -17.01,  3.07, 26.58,   26.17
126148, 3, 1, 15, -17.33, -1.08, 27.19,   26.20
126149, 1, 1, 15, -17.36, -2.67, 27.08,   26.26
126149, 2, 1, 15, -17.97,  0.91, 29.60,   26.17
126149, 3, 1, 15, -17.59, -1.66, 28.31,   26.24
126150, 1, 1, 15, -17.36, -2.67, 27.08,   26.26
126150, 2, 1, 15, -18.55,  2.63, 34.22,   26.19
126150, 3, 1, 15, -17.88,  0.22, 30.61,   26.25
126160, 1, 1, 15, -17.36, -2.67, 27.08,   26.26
126160, 2, 1, 9, -8.58,  0.64, 23.07,   26.34
126160, 3, 1, 15, -21.67,  1.03, 26.29,    4.93
126160, 3, 2, 15, -15.66, -2.16, 26.33,    8.15
126160, 3, 3, 9, -8.18,  0.51, 23.08,   13.21
126160, 1, 1, 15, -17.36, -2.67, 27.08,   26.26
126160, 2, 1, 15, -7.78,  0.71, 27.90,   26.20
126160, 3, 1, 15, -7.58,  0.43, 28.67,   13.81
126160, 3, 2, 15, -17.81, -0.84, 26.90,   12.44
126161, 1, 1, 15, -17.36, -2.67, 27.08,   26.26
126161, 2, 1, 15, -8.28,  0.57, 34.45,   26.14
126161, 3, 1, 15, -9.42, -0.26, 33.80,   14.66
126161, 3, 2, 15, -18.59, -0.42, 26.97,   11.50
142143, 1, 1, 15, -16.94,  4.89, 31.05,   26.21
142143, 2, 1, 9, -25.60,  2.47, 20.64,   26.32
142143, 3, 1, 9, -25.46, 13.84, 21.96,   13.42
142143, 3, 2, 15, -15.64,  6.20, 26.92,   13.03
142143, 1, 1, 15, -16.94,  4.89, 31.05,   26.21
142143, 2, 1, 15, -23.95,  9.52, 26.36,   26.35
142143, 3, 1, 15, -27.79, -6.75, 23.18,    7.63
142143, 3, 2, 15, -19.71,  0.74, 30.05,   18.74
142148, 1, 1, 15, -16.94,  4.89, 31.05,   26.21
142148, 2, 1, 9, -18.51,  2.03, 21.86,   26.29
142148, 3, 1, 15, -25.11,  1.14, 23.48,    4.10
142148, 3, 2, 15, -18.49, -1.24, 24.24,    9.04
142148, 3, 3, 9, -15.86,  5.35, 23.56,   13.21
142148, 1, 1, 15, -16.94,  4.89, 31.05,   26.21
142148, 2, 1, 15, -14.29,  5.27, 26.62,    9.40
142148, 2, 2, 15, -19.37, -0.46, 25.92,   16.81
142148, 3, 1, 15, -16.87,  4.05, 28.46,   26.21
142149, 1, 1, 15, -16.94,  4.89, 31.05,   26.21
142149, 2, 1, 15, -14.95,  1.26, 31.71,    8.45
142149, 2, 2, 15, -19.11,  0.25, 28.67,   17.76
142149, 3, 1, 15, -17.44,  2.79, 30.36,   26.14
142150, 1, 1, 15, -16.94,  4.89, 31.05,   26.21
142150, 2, 1, 15, -17.04,  3.64, 35.24,   18.80
142150, 2, 2, 15, -22.52, -2.36, 33.30,    7.47
142150, 3, 1, 15, -17.70,  4.16, 32.68,   26.17
142160, 1, 1, 15, -16.94,  4.89, 31.05,   26.21
142160, 2, 1, 9, -8.76,  0.73, 22.81,   26.28
142160, 3, 1, 15, -21.79, -4.33, 26.78,    5.10
142160, 3, 2, 15, -16.08,  6.74, 29.54,    8.01
142160, 3, 3, 9, -7.97,  0.54, 23.11,   13.17
142160, 1, 1, 15, -16.94,  4.89, 31.05,   26.21
142160, 2, 1, 15, -7.77,  0.72, 27.89,   26.19
142160, 3, 1, 15, -12.23,  3.95, 29.39,   26.28
142161, 1, 1, 15, -16.94,  4.89, 31.05,   26.21
142161, 2, 1, 15, -8.30,  0.57, 34.47,   26.14
142161, 3, 1, 15, -7.78,  0.75, 34.60,   12.98
142161, 3, 2, 15, -17.77,  5.89, 30.66,   13.18
143143, 1, 1, 9, -24.96, 10.46, 21.52,   26.37
143143, 2, 1, 15, -24.01,  9.39, 26.33,   26.34
143143, 3, 1, 15, -32.30, -1.05, 28.73,    3.93
143143, 3, 2, 15, -23.94, -3.63, 26.71,    9.32
143143, 3, 3, 9, -23.45, 12.95, 19.41,   13.21
143148, 1, 1, 9, -24.96, 10.46, 21.52,   26.37
143148, 2, 1, 9, -18.51,  1.97, 21.82,   26.29
143148, 3, 1, 9, -22.19, -0.48, 16.28,   26.21
143148, 1, 1, 9, -24.96, 10.46, 21.52,   26.37
143148, 2, 1, 15, -17.02,  3.07, 26.56,   26.16
143148, 3, 1, 9, -26.67, 11.21, 22.01,   13.23
143148, 3, 2, 15, -18.55,  1.10, 24.49,   13.11
143149, 1, 1, 9, -24.96, 10.46, 21.52,   26.37
143149, 2, 1, 15, -14.80,  1.26, 31.62,    8.49
143149, 2, 2, 15, -19.19,  0.19, 28.61,   17.74
143149, 3, 1, 9, -25.77, 13.17, 21.92,   13.34
143149, 3, 2, 15, -17.54,  1.07, 26.47,   12.93
143150, 1, 1, 9, -24.96, 10.46, 21.52,   26.37
143150, 2, 1, 15, -18.60,  3.56, 34.12,   26.21
143150, 3, 1, 15, -21.31,  0.63, 24.76,    7.65
143150, 3, 2, 15, -15.48,  7.19, 39.10,    5.43
