run, evt, int, seg, x, y, z, e
113125, 1, 1, 15, -8.46,  0.49, 28.39,   26.33
113125, 2, 1, 15, -16.78, -5.49, 31.28,   26.15
113125, 3, 1, 15, -18.09, -3.97, 31.15,   12.27
113125, 3, 2, 15, -9.58, -0.58, 30.04,   13.93
113126, 1, 1, 15, -8.46,  0.49, 28.39,   26.33
113126, 2, 1, 9, -18.75, -1.23, 21.12,   26.23
113126, 3, 1, 15, -8.91,  0.62, 28.80,   13.15
113126, 3, 2, 9, -19.78,  0.40, 21.42,   13.03
113126, 1, 1, 15, -8.46,  0.49, 28.39,   26.33
113126, 2, 1, 15, -17.19, -3.07, 27.44,   26.19
113126, 3, 1, 15, -7.63,  0.78, 29.30,   10.74
113126, 3, 2, 15, -16.90, -0.68, 27.84,   15.48
113142, 1, 1, 15, -8.46,  0.49, 28.39,   26.33
113142, 2, 1, 15, -16.94,  4.95, 31.04,   26.20
113142, 3, 1, 15, -8.91,  0.93, 29.50,   13.74
113142, 3, 2, 15, -18.08,  6.55, 29.53,   12.50
113143, 1, 1, 15, -8.46,  0.49, 28.39,   26.33
113143, 2, 1, 9, -24.98, 10.46, 21.56,   26.37
113143, 3, 1, 9, -25.45, 13.82, 21.94,    7.42
113143, 3, 2, 9, -24.13, -10.82, 19.72,    5.75
113143, 3, 3, 15, -8.97, -0.33, 29.27,   13.14
113143, 1, 1, 15, -8.46,  0.49, 28.39,   26.33
113143, 2, 1, 15, -23.83,  9.71, 26.06,   26.35
113143, 3, 1, 15, -7.82, -0.53, 28.78,   11.79
113143, 3, 2, 15, -25.47, -5.18, 27.52,   14.56
113148, 1, 1, 15, -8.46,  0.49, 28.39,   26.33
113148, 2, 1, 9, -18.57,  2.07, 21.91,   26.28
113148, 3, 1, 15, -12.03,  0.70, 27.37,    3.84
113148, 3, 2, 15, -7.33,  0.75, 28.90,    9.32
113148, 3, 3, 9, -19.65,  1.77, 22.03,   13.06
113148, 1, 1, 15, -8.46,  0.49, 28.39,   26.33
113148, 2, 1, 15, -17.02,  3.02, 26.62,   26.16
113148, 3, 1, 15, -7.96,  0.83, 29.14,   12.34
113148, 3, 2, 15, -17.90,  2.35, 26.83,   13.90
113149, 1, 1, 15, -8.46,  0.49, 28.39,   26.33
113149, 2, 1, 15, -17.99,  0.96, 29.67,   26.18
113149, 3, 1, 15, -7.19,  0.85, 28.66,    9.64
113149, 3, 2, 15, -17.30,  0.07, 30.00,   16.51
113150, 1, 1, 15, -8.46,  0.49, 28.39,   26.33
113150, 2, 1, 15, -18.79,  1.65, 34.54,   26.24
113150, 3, 1, 15, -8.21,  0.80, 29.78,   12.34
113150, 3, 2, 15, -19.22,  1.71, 32.86,   13.90
113160, 1, 1, 15, -8.46,  0.49, 28.39,   26.33
113160, 2, 1, 9, -8.63,  0.65, 22.92,   26.31
113160, 3, 1, 15, -8.76,  0.58, 25.32,   26.22
113160, 1, 1, 15, -8.46,  0.49, 28.39,   26.33
113160, 2, 1, 15, -8.59,  0.78, 27.53,   26.30
113160, 3, 1, 15, -7.90,  0.58, 28.76,   26.21
113161, 1, 1, 15, -8.46,  0.49, 28.39,   26.33
113161, 2, 1, 15, -8.27,  0.56, 34.44,   26.13
113161, 3, 1, 15, -8.41,  0.63, 31.96,   26.16
114114, 1, 1, 9, -26.58, -7.22, 22.06,   26.32
114114, 2, 1, 15, -25.21, -7.65, 25.63,   26.28
114114, 3, 1, 15, -29.54, -11.60, 28.42,    7.88
114114, 3, 2, 15, -23.26, -9.17, 23.07,    5.26
114114, 3, 3, 9, -25.96,  4.50, 18.94,   13.22
114125, 1, 1, 9, -26.58, -7.22, 22.06,   26.32
114125, 2, 1, 15, -16.78, -5.49, 31.28,   26.15
114125, 3, 1, 9, -26.23, -12.35, 20.29,    5.80
114125, 3, 2, 9, -26.22,  9.62, 21.43,    7.47
114125, 3, 3, 15, -16.53, -3.83, 29.64,   13.04
114126, 1, 1, 9, -26.58, -7.22, 22.06,   26.32
114126, 2, 1, 9, -18.75, -1.23, 21.12,   26.23
114126, 3, 1, 9, -23.13, -1.27, 17.37,   25.85
114126, 1, 1, 9, -26.58, -7.22, 22.06,   26.32
114126, 2, 1, 15, -17.19, -3.07, 27.44,   26.19
114126, 3, 1, 9, -27.26,  7.50, 21.18,   13.22
114126, 3, 2, 15, -17.77,  1.18, 25.84,   13.07
114142, 1, 1, 9, -26.58, -7.22, 22.06,   26.32
114142, 2, 1, 15, -16.94,  4.95, 31.04,   26.20
114142, 3, 1, 9, -26.75, -9.71, 21.97,   13.16
114142, 3, 2, 15, -18.05, -1.60, 29.61,   13.16
114143, 1, 1, 9, -26.58, -7.22, 22.06,   26.32
114143, 2, 1, 9, -24.98, 10.46, 21.56,   26.37
114143, 3, 1, 9, -27.76,  4.46, 21.89,   26.40
114143, 1, 1, 9, -26.58, -7.22, 22.06,   26.32
114143, 2, 1, 15, -23.83,  9.71, 26.06,   26.35
114143, 3, 1, 15, -29.34, 13.33, 32.13,    4.00
114143, 3, 2, 15, -24.12, -5.42, 25.81,    9.18
114143, 3, 3, 9, -24.93, -2.87, 18.51,   13.16
114148, 1, 1, 9, -26.58, -7.22, 22.06,   26.32
114148, 2, 1, 9, -18.57,  2.07, 21.91,   26.28
114148, 3, 1, 9, -28.23, -9.52, 19.30,    9.69
114148, 3, 2, 9, -19.83,  0.95, 19.42,   16.62
114148, 1, 1, 9, -26.58, -7.22, 22.06,   26.32
114148, 2, 1, 15, -17.02,  3.02, 26.62,   26.16
114148, 3, 1, 9, -26.83, -8.44, 20.93,   13.21
114148, 3, 2, 15, -17.44,  2.60, 25.59,   13.11
114149, 1, 1, 9, -26.58, -7.22, 22.06,   26.32
114149, 2, 1, 15, -17.99,  0.96, 29.67,   26.18
114149, 3, 1, 9, -26.93, -8.60, 20.73,   13.20
114149, 3, 2, 15, -17.82,  0.16, 27.71,   13.07
114150, 1, 1, 9, -26.58, -7.22, 22.06,   26.32
114150, 2, 1, 15, -18.79,  1.65, 34.54,   26.24
114150, 3, 1, 15, -18.35,  2.01, 33.42,   13.09
114150, 3, 2, 9, -26.91, -8.91, 21.52,   13.23
114160, 1, 1, 9, -26.58, -7.22, 22.06,   26.32
114160, 2, 1, 9, -8.63,  0.65, 22.92,   26.31
114160, 3, 1, 9, -25.93, -7.69, 20.06,   14.13
114160, 3, 2, 9, -6.18,  0.55, 23.02,   12.20
114160, 1, 1, 9, -26.58, -7.22, 22.06,   26.32
114160, 2, 1, 15, -8.59,  0.78, 27.53,   26.30
114160, 3, 1, 9, -26.38, -8.79, 20.64,   13.25
114160, 3, 2, 15, -6.16,  0.51, 28.00,   13.02
114161, 1, 1, 9, -26.58, -7.22, 22.06,   26.32
114161, 2, 1, 15, -8.27,  0.56, 34.44,   26.13
114161, 3, 1, 9, -26.25, -9.22, 20.69,   13.05
114161, 3, 2, 15, -6.54,  0.50, 33.25,   13.21
114125, 1, 1, 15, -25.21, -7.65, 25.63,   26.28
114125, 2, 1, 15, -16.78, -5.49, 31.28,   26.15
114125, 3, 1, 15, -21.05, -7.56, 27.77,   26.26
114126, 1, 1, 15, -25.21, -7.65, 25.63,   26.28
114126, 2, 1, 9, -18.75, -1.23, 21.12,   26.23
114126, 3, 1, 15, -26.81, -3.11, 26.12,   13.13
114126, 3, 2, 9, -19.20,  0.95, 21.79,   13.19
114126, 1, 1, 15, -25.21, -7.65, 25.63,   26.28
114126, 2, 1, 15, -17.19, -3.07, 27.44,   26.19
114126, 3, 1, 15, -26.45,  5.81, 25.47,   13.26
114126, 3, 2, 15, -17.49,  1.01, 26.77,   13.03
114142, 1, 1, 15, -25.21, -7.65, 25.63,   26.28
114142, 2, 1, 15, -16.94,  4.95, 31.04,   26.20
114142, 3, 1, 15, -21.05,  9.88, 27.45,   26.29
114143, 1, 1, 15, -25.21, -7.65, 25.63,   26.28
114143, 2, 1, 9, -24.98, 10.46, 21.56,   26.37
114143, 3, 1, 15, -31.13, -8.92, 30.86,    4.00
114143, 3, 2, 15, -24.24, -8.36, 24.81,    9.17
114143, 3, 3, 9, -23.91, 10.68, 19.30,   13.20
114143, 1, 1, 15, -25.21, -7.65, 25.63,   26.28
114143, 2, 1, 15, -23.83,  9.71, 26.06,   26.35
114143, 3, 1, 15, -26.22, -2.53, 26.76,   26.32
114148, 1, 1, 15, -25.21, -7.65, 25.63,   26.28
114148, 2, 1, 9, -18.57,  2.07, 21.91,   26.28
114148, 3, 1, 15, -26.10, -5.40, 24.33,   13.15
114148, 3, 2, 9, -18.72,  2.07, 21.73,   13.20
114148, 1, 1, 15, -25.21, -7.65, 25.63,   26.28
114148, 2, 1, 15, -17.02,  3.02, 26.62,   26.16
114148, 3, 1, 15, -22.58,  4.84, 31.14,   25.95
114149, 1, 1, 15, -25.21, -7.65, 25.63,   26.28
114149, 2, 1, 15, -17.99,  0.96, 29.67,   26.18
114149, 3, 1, 15, -27.34,  6.03, 31.90,   11.67
114149, 3, 2, 15, -18.82,  1.07, 32.28,   14.59
114150, 1, 1, 15, -25.21, -7.65, 25.63,   26.28
114150, 2, 1, 15, -18.79,  1.65, 34.54,   26.24
114150, 3, 1, 15, -23.34,  4.25, 34.38,   26.04
114160, 1, 1, 15, -25.21, -7.65, 25.63,   26.28
114160, 2, 1, 9, -8.63,  0.65, 22.92,   26.31
114160, 3, 1, 15, -25.13, -8.46, 24.88,   13.23
114160, 3, 2, 9, -6.67,  0.54, 22.50,   13.17
114160, 1, 1, 15, -25.21, -7.65, 25.63,   26.28
114160, 2, 1, 15, -8.59,  0.78, 27.53,   26.30
114160, 3, 1, 15, -5.96,  0.69, 26.88,   12.16
114160, 3, 2, 15, -26.51,  4.37, 26.31,   14.02
114161, 1, 1, 15, -25.21, -7.65, 25.63,   26.28
114161, 2, 1, 15, -8.27,  0.56, 34.44,   26.13
114161, 3, 1, 15, -8.30, -0.22, 33.98,   12.68
114161, 3, 2, 15, -25.48, -8.51, 25.77,   13.61
125126, 1, 1, 15, -16.78, -5.49, 31.28,   26.15
125126, 2, 1, 9, -18.75, -1.23, 21.12,   26.23
125126, 3, 1, 15, -15.92, -4.13, 29.95,   13.07
125126, 3, 2, 9, -19.88,  0.54, 21.98,   13.12
125126, 1, 1, 15, -16.78, -5.49, 31.28,   26.15
125126, 2, 1, 15, -17.19, -3.07, 27.44,   26.19
125126, 3, 1, 15, -16.66, -3.91, 29.02,   26.20
125142, 1, 1, 15, -16.78, -5.49, 31.28,   26.15
125142, 2, 1, 15, -16.94,  4.95, 31.04,   26.20
125142, 3, 1, 15, -17.11, -2.06, 31.94,   26.23
125143, 1, 1, 15, -16.78, -5.49, 31.28,   26.15
125143, 2, 1, 9, -24.98, 10.46, 21.56,   26.37
125143, 3, 1, 9, -25.13, 11.62, 21.32,   13.27
125143, 3, 2, 15, -16.55, -4.26, 29.67,   13.03
125143, 1, 1, 15, -16.78, -5.49, 31.28,   26.15
125143, 2, 1, 15, -23.83,  9.71, 26.06,   26.35
125143, 3, 1, 15, -24.12, 10.16, 26.34,   13.70
125143, 3, 2, 15, -16.66, -4.44, 31.00,   12.58
125148, 1, 1, 15, -16.78, -5.49, 31.28,   26.15
125148, 2, 1, 9, -18.57,  2.07, 21.91,   26.28
125148, 3, 1, 15, -15.90, -3.69, 30.32,   13.07
125148, 3, 2, 9, -20.06,  0.56, 21.99,   13.16
125148, 1, 1, 15, -16.78, -5.49, 31.28,   26.15
125148, 2, 1, 15, -17.02,  3.02, 26.62,   26.16
125148, 3, 1, 15, -17.07, -2.32, 28.94,   26.21
125149, 1, 1, 15, -16.78, -5.49, 31.28,   26.15
125149, 2, 1, 15, -17.99,  0.96, 29.67,   26.18
125149, 3, 1, 15, -17.09, -2.30, 30.51,   26.19
125150, 1, 1, 15, -16.78, -5.49, 31.28,   26.15
125150, 2, 1, 15, -18.79,  1.65, 34.54,   26.24
125150, 3, 1, 15, -17.44, -2.50, 33.34,   26.24
125160, 1, 1, 15, -16.78, -5.49, 31.28,   26.15
125160, 2, 1, 9, -8.63,  0.65, 22.92,   26.31
125160, 3, 1, 15, -23.10,  0.49, 26.15,    3.83
125160, 3, 2, 15, -16.46, -5.20, 32.16,    9.25
125160, 3, 3, 9, -8.34,  0.52, 22.93,   13.19
125160, 1, 1, 15, -16.78, -5.49, 31.28,   26.15
125160, 2, 1, 15, -8.59,  0.78, 27.53,   26.30
125160, 3, 1, 15, -7.83,  0.49, 28.73,   14.22
125160, 3, 2, 15, -17.76, -5.03, 30.93,   12.01
125161, 1, 1, 15, -16.78, -5.49, 31.28,   26.15
125161, 2, 1, 15, -8.27,  0.56, 34.44,   26.13
125161, 3, 1, 15, -8.54,  0.68, 34.43,   13.31
125161, 3, 2, 15, -17.68, -4.90, 31.74,   12.81
126126, 1, 1, 9, -18.75, -1.23, 21.12,   26.23
126126, 2, 1, 15, -17.19, -3.07, 27.44,   26.19
126126, 3, 1, 9, -22.03,  0.65, 13.33,    5.27
126126, 3, 2, 9, -18.14, -2.09, 23.48,    7.91
126126, 3, 3, 15, -16.05, -1.97, 27.05,   13.11
126142, 1, 1, 9, -18.75, -1.23, 21.12,   26.23
126142, 2, 1, 15, -16.94,  4.95, 31.04,   26.20
126142, 3, 1, 15, -19.74,  0.15, 25.02,   13.05
126142, 3, 2, 9, -15.89,  3.55, 23.27,   13.15
126143, 1, 1, 9, -18.75, -1.23, 21.12,   26.23
126143, 2, 1, 9, -24.98, 10.46, 21.56,   26.37
126143, 3, 1, 9, -29.06, -1.76, 19.87,    8.02
126143, 3, 2, 9, -20.33,  1.04, 18.56,   18.22
126143, 1, 1, 9, -18.75, -1.23, 21.12,   26.23
126143, 2, 1, 15, -23.83,  9.71, 26.06,   26.35
126143, 3, 1, 15, -24.37,  9.40, 26.55,   13.16
126143, 3, 2, 9, -18.63, -0.41, 21.59,   13.16
126148, 1, 1, 9, -18.75, -1.23, 21.12,   26.23
126148, 2, 1, 9, -18.57,  2.07, 21.91,   26.28
126148, 3, 1, 9, -18.82,  1.34, 21.17,   26.26
126148, 1, 1, 9, -18.75, -1.23, 21.12,   26.23
126148, 2, 1, 15, -17.02,  3.02, 26.62,   26.16
126148, 3, 1, 15, -26.97,  0.85, 38.50,    3.74
126148, 3, 2, 15, -16.79, -2.73, 25.07,    9.42
126148, 3, 3, 9, -18.10,  1.27, 20.41,   13.18
126149, 1, 1, 9, -18.75, -1.23, 21.12,   26.23
126149, 2, 1, 15, -17.99,  0.96, 29.67,   26.18
126149, 3, 1, 15, -25.57,  1.68, 36.90,    3.74
126149, 3, 2, 15, -15.49, -1.29, 29.38,    9.42
126149, 3, 3, 9, -19.17,  1.14, 21.00,   13.13
126150, 1, 1, 9, -18.75, -1.23, 21.12,   26.23
126150, 2, 1, 15, -18.79,  1.65, 34.54,   26.24
126150, 3, 1, 15, -22.61,  0.30, 36.78,    6.84
126150, 3, 2, 15, -15.81, -0.96, 29.87,    6.33
126150, 3, 3, 9, -18.45,  0.70, 21.36,   13.13
126160, 1, 1, 9, -18.75, -1.23, 21.12,   26.23
126160, 2, 1, 9, -8.63,  0.65, 22.92,   26.31
126160, 3, 1, 9, -7.81,  0.54, 23.06,   12.33
126160, 3, 2, 9, -18.87,  0.44, 20.85,   13.92
126160, 1, 1, 9, -18.75, -1.23, 21.12,   26.23
126160, 2, 1, 15, -8.59,  0.78, 27.53,   26.30
126160, 3, 1, 9, -21.21, -0.86, 15.05,    5.60
126160, 3, 2, 9, -17.52, -3.05, 23.57,    7.51
126160, 3, 3, 15, -7.11,  0.55, 27.55,   13.10
126161, 1, 1, 9, -18.75, -1.23, 21.12,   26.23
126161, 2, 1, 15, -8.27,  0.56, 34.44,   26.13
126161, 3, 1, 15, -8.08,  0.51, 33.91,   13.16
126161, 3, 2, 9, -19.37,  0.23, 21.07,   12.98
126142, 1, 1, 15, -17.19, -3.07, 27.44,   26.19
126142, 2, 1, 15, -16.94,  4.95, 31.04,   26.20
126142, 3, 1, 15, -17.08,  2.48, 29.35,   26.20
126143, 1, 1, 15, -17.19, -3.07, 27.44,   26.19
126143, 2, 1, 9, -24.98, 10.46, 21.56,   26.37
126143, 3, 1, 9, -25.24, 11.41, 21.28,   13.19
126143, 3, 2, 15, -17.21, -0.93, 26.08,   13.11
126143, 1, 1, 15, -17.19, -3.07, 27.44,   26.19
126143, 2, 1, 15, -23.83,  9.71, 26.06,   26.35
126143, 3, 1, 15, -28.46, -5.92, 35.80,    8.23
126143, 3, 2, 15, -18.80, -0.03, 30.86,   18.13
126148, 1, 1, 15, -17.19, -3.07, 27.44,   26.19
126148, 2, 1, 9, -18.57,  2.07, 21.91,   26.28
126148, 3, 1, 15, -25.60,  0.49, 35.48,    4.35
126148, 3, 2, 15, -14.84, -2.46, 28.82,    8.78
126148, 3, 3, 9, -18.33,  3.46, 19.42,   13.22
126148, 1, 1, 15, -17.19, -3.07, 27.44,   26.19
126148, 2, 1, 15, -17.02,  3.02, 26.62,   26.16
126148, 3, 1, 15, -17.34, -1.07, 27.21,   26.20
126149, 1, 1, 15, -17.19, -3.07, 27.44,   26.19
126149, 2, 1, 15, -17.99,  0.96, 29.67,   26.18
126149, 3, 1, 15, -17.78, -2.02, 28.57,   26.18
126150, 1, 1, 15, -17.19, -3.07, 27.44,   26.19
126150, 2, 1, 15, -18.79,  1.65, 34.54,   26.24
126150, 3, 1, 15, -17.66, -0.65, 30.48,   26.22
126160, 1, 1, 15, -17.19, -3.07, 27.44,   26.19
126160, 2, 1, 9, -8.63,  0.65, 22.92,   26.31
126160, 3, 1, 15, -22.44,  1.21, 32.83,    4.74
126160, 3, 2, 15, -16.00, -2.59, 24.89,    8.33
126160, 3, 3, 9, -8.25,  0.54, 22.99,   13.21
126160, 1, 1, 15, -17.19, -3.07, 27.44,   26.19
126160, 2, 1, 15, -8.59,  0.78, 27.53,   26.30
126160, 3, 1, 15, -13.28, -1.04, 27.82,   26.24
126161, 1, 1, 15, -17.19, -3.07, 27.44,   26.19
126161, 2, 1, 15, -8.27,  0.56, 34.44,   26.13
126161, 3, 1, 15, -13.20, -0.07, 30.76,   26.17
142143, 1, 1, 15, -16.94,  4.95, 31.04,   26.20
142143, 2, 1, 9, -24.98, 10.46, 21.56,   26.37
142143, 3, 1, 9, -27.97, -7.39, 21.99,    8.59
142143, 3, 2, 9, -22.98,  8.99, 17.02,    4.62
142143, 3, 3, 15, -17.85, -2.68, 27.18,   13.15
142143, 1, 1, 15, -16.94,  4.95, 31.04,   26.20
142143, 2, 1, 15, -23.83,  9.71, 26.06,   26.35
142143, 3, 1, 15, -28.01, -3.00, 23.91,    8.20
142143, 3, 2, 15, -19.57,  2.14, 30.02,   18.15
142148, 1, 1, 15, -16.94,  4.95, 31.04,   26.20
142148, 2, 1, 9, -18.57,  2.07, 21.91,   26.28
142148, 3, 1, 15, -23.16,  1.63, 23.87,    6.63
142148, 3, 2, 15, -15.85,  6.56, 32.34,    6.51
142148, 3, 3, 9, -17.03,  4.30, 22.37,   13.17
142148, 1, 1, 15, -16.94,  4.95, 31.04,   26.20
142148, 2, 1, 15, -17.02,  3.02, 26.62,   26.16
142148, 3, 1, 15, -16.87,  4.08, 28.43,   26.20
142149, 1, 1, 15, -16.94,  4.95, 31.04,   26.20
142149, 2, 1, 15, -17.99,  0.96, 29.67,   26.18
142149, 3, 1, 15, -17.45,  2.76, 30.40,   26.13
142150, 1, 1, 15, -16.94,  4.95, 31.04,   26.20
142150, 2, 1, 15, -18.79,  1.65, 34.54,   26.24
142150, 3, 1, 15, -17.39,  3.93, 32.84,   26.20
142160, 1, 1, 15, -16.94,  4.95, 31.04,   26.20
142160, 2, 1, 9, -8.63,  0.65, 22.92,   26.31
142160, 3, 1, 15, -21.52, -3.27, 26.80,    5.67
142160, 3, 2, 15, -15.94,  6.84, 30.16,    7.45
142160, 3, 3, 9, -8.30,  0.56, 22.91,   13.18
142160, 1, 1, 15, -16.94,  4.95, 31.04,   26.20
142160, 2, 1, 15, -8.59,  0.78, 27.53,   26.30
142160, 3, 1, 15, -12.58,  4.13, 29.52,   26.28
142161, 1, 1, 15, -16.94,  4.95, 31.04,   26.20
142161, 2, 1, 15, -8.27,  0.56, 34.44,   26.13
142161, 3, 1, 15, -8.28,  0.82, 34.53,   13.08
142161, 3, 2, 15, -17.77,  5.91, 30.80,   13.08
143143, 1, 1, 9, -24.98, 10.46, 21.56,   26.37
143143, 2, 1, 15, -23.83,  9.71, 26.06,   26.35
143143, 3, 1, 15, -24.41,  8.00, 29.75,   13.13
143143, 3, 2, 9, -24.08, 11.38, 19.15,   13.15
143148, 1, 1, 9, -24.98, 10.46, 21.56,   26.37
143148, 2, 1, 9, -18.57,  2.07, 21.91,   26.28
143148, 3, 1, 9, -26.77, 12.90, 20.39,    8.41
143148, 3, 2, 9, -20.03,  0.98, 19.23,   17.91
143148, 1, 1, 9, -24.98, 10.46, 21.56,   26.37
143148, 2, 1, 15, -17.02,  3.02, 26.62,   26.16
143148, 3, 1, 9, -26.43,  7.73, 21.33,   13.19
143148, 3, 2, 15, -18.30, -0.76, 25.42,   13.16
143149, 1, 1, 9, -24.98, 10.46, 21.56,   26.37
143149, 2, 1, 15, -17.99,  0.96, 29.67,   26.18
143149, 3, 1, 9, -25.36, 10.95, 20.97,   13.18
143149, 3, 2, 15, -17.82,  0.47, 27.73,   13.09
143150, 1, 1, 9, -24.98, 10.46, 21.56,   26.37
143150, 2, 1, 15, -18.79,  1.65, 34.54,   26.24
143150, 3, 1, 15, -20.25, -1.08, 26.77,    7.47
143150, 3, 2, 15, -16.72,  5.33, 38.16,    5.68
143150, 3, 3, 9, -25.49, 10.31, 20.98,   13.16
143160, 1, 1, 9, -24.98, 10.46, 21.56,   26.37
143160, 2, 1, 9, -8.63,  0.65, 22.92,   26.31
143160, 3, 1, 9, -26.19, -3.83, 19.62,   14.36
143160, 3, 2, 9, -5.98, -0.41, 22.90,   12.02
143160, 1, 1, 9, -24.98, 10.46, 21.56,   26.37
143160, 2, 1, 15, -8.59,  0.78, 27.53,   26.30
143160, 3, 1, 9, -24.81, 11.14, 20.81,   13.24
143160, 3, 2, 15, -6.08,  0.61, 27.84,   13.04
143161, 1, 1, 9, -24.98, 10.46, 21.56,   26.37
143161, 2, 1, 15, -8.27,  0.56, 34.44,   26.13
143161, 3, 1, 9, -24.67, 11.59, 20.85,   13.04
143161, 3, 2, 15, -6.60,  0.52, 33.22,   13.23
143148, 1, 1, 15, -23.83,  9.71, 26.06,   26.35
143148, 2, 1, 9, -18.57,  2.07, 21.91,   26.28
143148, 3, 1, 15, -25.27,  6.55, 27.03,   13.18
143148, 3, 2, 9, -19.15, -0.71, 22.40,   13.19
143148, 1, 1, 15, -23.83,  9.71, 26.06,   26.35
143148, 2, 1, 15, -17.02,  3.02, 26.62,   26.16
143148, 3, 1, 15, -24.98,  7.88, 27.05,   13.02
143148, 3, 2, 15, -17.42,  2.32, 26.87,   13.33
143149, 1, 1, 15, -23.83,  9.71, 26.06,   26.35
143149, 2, 1, 15, -17.99,  0.96, 29.67,   26.18
143149, 3, 1, 15, -22.77, -2.15, 29.18,   26.29
143150, 1, 1, 15, -23.83,  9.71, 26.06,   26.35
143150, 2, 1, 15, -18.79,  1.65, 34.54,   26.24
